日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608111800,中環碼頭,風向不定,6,12
202608111800,赤鱲角,西南,21,26
202608111800,長洲,西南,12,22
202608111800,長洲泳灘,西南,16,19
202608111800,青洲,南,24,32
202608111800,香港航海學校,南,4,10
202608111800,啟德,西,11,17
202608111800,京士柏,西,11,21
202608111800,南丫島,西南,12,18
202608111800,流浮山,西南,17,22
202608111800,昂坪,西南,19,23
202608111800,北角,西,14,18
202608111800,坪洲,西南,9,17
202608111800,西貢,西南,8,12
202608111800,沙洲,西南,16,23
202608111800,沙田,西南,12,20
202608111800,石崗,N/A,N/A,N/A
202608111800,赤柱,西北,4,6
202608111800,天星碼頭,南,13,19
202608111800,打鼓嶺,西,9,16
202608111800,大美督,西,5,14
202608111800,大埔滘,西南,5,14
202608111800,塔門,西,9,17
202608111800,大老山,西南,21,27
202608111800,將軍澳,西南,8,16
202608111800,青衣,東南,11,16
202608111800,屯門,風向不定,4,12
202608111800,橫瀾島,N/A,N/A,N/A
202608111800,濕地公園,風向不定,3,9
202608111800,黃竹坑,西南,8,15
