日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609072130,中環碼頭,西北,3,8
202609072130,赤鱲角,風向不定,5,8
202609072130,長洲,西南,9,12
202609072130,長洲泳灘,N/A,6,9
202609072130,青洲,南,12,16
202609072130,香港航海學校,無風,無風,3,
202609072130,啟德,南,1,4
202609072130,京士柏,南,5,9
202609072130,南丫島,東,3,6
202609072130,流浮山,東南,11,12
202609072130,昂坪,西南,17,19
202609072130,北角,西,5,9
202609072130,坪洲,N/A,5,6
202609072130,西貢,風向不定,1,2
202609072130,沙洲,風向不定,5,10
202609072130,沙田,西南,8,11
202609072130,石崗,北,1,3
202609072130,赤柱,N/A,N/A,N/A
202609072130,天星碼頭,東南,6,9
202609072130,打鼓嶺,東南,5,8
202609072130,大美督,西,8,12
202609072130,大埔滘,風向不定,1,3
202609072130,塔門,西南,7,10
202609072130,大老山,N/A,11,12
202609072130,將軍澳,西,3,5
202609072130,青衣,東南,1,4
202609072130,屯門,南,10,15
202609072130,橫瀾島,西南,6,8
202609072130,濕地公園,南,4,12
202609072130,黃竹坑,無風,無風,1,
