日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608261950,中環碼頭,東南,11,18
202608261950,赤鱲角,東,16,21
202608261950,長洲,東南,33,39
202608261950,長洲泳灘,東,19,33
202608261950,青洲,南,23,36
202608261950,香港航海學校,N/A,3,6
202608261950,啟德,東,6,11
202608261950,京士柏,東,10,15
202608261950,南丫島,東南,12,19
202608261950,流浮山,東南,14,25
202608261950,昂坪,西南,32,60
202608261950,北角,東北,9,12
202608261950,坪洲,南,12,21
202608261950,西貢,西南,6,17
202608261950,沙洲,東,18,25
202608261950,沙田,西南,7,17
202608261950,石崗,西北,4,12
202608261950,赤柱,南,14,21
202608261950,天星碼頭,東,6,12
202608261950,打鼓嶺,南,6,12
202608261950,大美督,西南,11,25
202608261950,大埔滘,東南,12,28
202608261950,塔門,西南,19,37
202608261950,大老山,南,27,40
202608261950,將軍澳,西,3,6
202608261950,青衣,東南,12,19
202608261950,屯門,東南,11,24
202608261950,橫瀾島,南,21,30
202608261950,濕地公園,東南,5,14
202608261950,黃竹坑,北,1,4
