日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608081250,中環碼頭,西,19,28
202608081250,赤鱲角,西,12,18
202608081250,長洲,西,12,18
202608081250,長洲泳灘,西南,10,12
202608081250,青洲,西,12,19
202608081250,香港航海學校,西南,6,14
202608081250,啟德,西南,11,24
202608081250,京士柏,西,12,23
202608081250,南丫島,西,4,6
202608081250,流浮山,西,18,25
202608081250,昂坪,西,19,30
202608081250,北角,西,19,24
202608081250,坪洲,西,17,24
202608081250,西貢,北,11,18
202608081250,沙洲,北,6,12
202608081250,沙田,北,7,15
202608081250,石崗,N/A,N/A,N/A
202608081250,赤柱,西北,3,6
202608081250,天星碼頭,西,19,22
202608081250,打鼓嶺,東北,10,21
202608081250,大美督,東北,12,19
202608081250,大埔滘,西北,8,18
202608081250,塔門,西北,8,14
202608081250,大老山,西北,15,26
202608081250,將軍澳,東,6,15
202608081250,青衣,西,16,35
202608081250,屯門,西北,10,22
202608081250,橫瀾島,西,15,19
202608081250,濕地公園,西北,3,10
202608081250,黃竹坑,西南,12,19
