日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609270500,中環碼頭,西北,9,11
202609270500,赤鱲角,風向不定,1,3
202609270500,長洲,西,4,6
202609270500,長洲泳灘,西南,1,4
202609270500,青洲,西南,4,6
202609270500,香港航海學校,風向不定,1,5
202609270500,啟德,西,4,10
202609270500,京士柏,西,4,10
202609270500,南丫島,西,5,8
202609270500,流浮山,南,7,9
202609270500,昂坪,西,17,22
202609270500,北角,西,9,11
202609270500,坪洲,西,3,4
202609270500,西貢,西,1,5
202609270500,沙洲,風向不定,5,6
202609270500,沙田,北,1,3
202609270500,石崗,東南,1,4
202609270500,赤柱,北,N/A,N/A
202609270500,天星碼頭,西,9,11
202609270500,打鼓嶺,無風,無風,1,
202609270500,大美督,西北,8,11
202609270500,大埔滘,西南,1,6
202609270500,塔門,西南,5,6
202609270500,大老山,N/A,12,15
202609270500,將軍澳,西北,3,5
202609270500,青衣,北,1,4
202609270500,屯門,北,1,5
202609270500,橫瀾島,西,12,15
202609270500,濕地公園,無風,無風,0,
202609270500,黃竹坑,無風,無風,1,
