日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608260740,中環碼頭,東,5,18
202608260740,赤鱲角,東南,12,17
202608260740,長洲,西南,12,17
202608260740,長洲泳灘,西南,9,13
202608260740,青洲,南,9,17
202608260740,香港航海學校,N/A,3,9
202608260740,啟德,西北,9,12
202608260740,京士柏,北,4,11
202608260740,南丫島,西南,6,12
202608260740,流浮山,東南,6,12
202608260740,昂坪,西南,39,49
202608260740,北角,西北,7,12
202608260740,坪洲,西南,6,12
202608260740,西貢,西南,14,30
202608260740,沙洲,南,11,22
202608260740,沙田,西南,12,19
202608260740,石崗,風向不定,2,5
202608260740,赤柱,西北,6,9
202608260740,天星碼頭,東北,3,6
202608260740,打鼓嶺,西南,5,14
202608260740,大美督,西,17,27
202608260740,大埔滘,風向不定,3,7
202608260740,塔門,南,8,12
202608260740,大老山,南,21,33
202608260740,將軍澳,西北,10,22
202608260740,青衣,東,5,9
202608260740,屯門,風向不定,5,19
202608260740,橫瀾島,西,22,28
202608260740,濕地公園,無風,無風,1,
202608260740,黃竹坑,東北,2,5
