日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608261220,中環碼頭,東,10,24
202608261220,赤鱲角,東南,14,21
202608261220,長洲,東南,10,16
202608261220,長洲泳灘,東南,6,16
202608261220,青洲,南,28,37
202608261220,香港航海學校,N/A,1,6
202608261220,啟德,西南,4,12
202608261220,京士柏,南,7,14
202608261220,南丫島,東南,13,24
202608261220,流浮山,東南,9,12
202608261220,昂坪,南,49,67
202608261220,北角,西,6,17
202608261220,坪洲,東,6,11
202608261220,西貢,南,15,32
202608261220,沙洲,東南,19,29
202608261220,沙田,西,1,3
202608261220,石崗,南,4,12
202608261220,赤柱,南,14,20
202608261220,天星碼頭,東南,8,21
202608261220,打鼓嶺,南,8,14
202608261220,大美督,風向不定,1,8
202608261220,大埔滘,東,14,20
202608261220,塔門,東南,23,49
202608261220,大老山,西南,21,30
202608261220,將軍澳,東,4,12
202608261220,青衣,東南,6,16
202608261220,屯門,東南,12,24
202608261220,橫瀾島,南,27,33
202608261220,濕地公園,無風,無風,0,
202608261220,黃竹坑,北,5,11
