日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609210520,中環碼頭,西北,4,6
202609210520,赤鱲角,東北,5,6
202609210520,長洲,北,4,6
202609210520,長洲泳灘,西北,1,6
202609210520,青洲,N/A,5,7
202609210520,香港航海學校,風向不定,1,4
202609210520,啟德,東南,4,5
202609210520,京士柏,無風,無風,3,
202609210520,南丫島,風向不定,1,3
202609210520,流浮山,東南,3,8
202609210520,昂坪,東北,6,10
202609210520,北角,無風,無風,0,
202609210520,坪洲,西,5,9
202609210520,西貢,西北,3,6
202609210520,沙洲,北,8,11
202609210520,沙田,東,1,4
202609210520,石崗,東,4,8
202609210520,赤柱,N/A,N/A,N/A
202609210520,天星碼頭,無風,無風,0,
202609210520,打鼓嶺,西南,1,4
202609210520,大美督,西,1,2
202609210520,大埔滘,風向不定,1,5
202609210520,塔門,西,8,10
202609210520,大老山,N/A,9,11
202609210520,將軍澳,西北,1,4
202609210520,青衣,無風,無風,0,
202609210520,屯門,東北,3,6
202609210520,橫瀾島,北,2,6
202609210520,濕地公園,無風,無風,5,
202609210520,黃竹坑,無風,無風,2,
