日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609130420,中環碼頭,N/A,N/A,N/A
202609130420,赤鱲角,東北,18,24
202609130420,長洲,東,33,45
202609130420,長洲泳灘,N/A,44,55
202609130420,青洲,N/A,47,66
202609130420,香港航海學校,東北,33,60
202609130420,啟德,東,26,50
202609130420,京士柏,東,22,43
202609130420,南丫島,東,24,43
202609130420,流浮山,東,12,20
202609130420,昂坪,東,50,71
202609130420,北角,東,30,51
202609130420,坪洲,N/A,42,50
202609130420,西貢,東,26,37
202609130420,沙洲,東北,17,21
202609130420,沙田,東,15,27
202609130420,石崗,東,12,26
202609130420,赤柱,N/A,N/A,N/A
202609130420,天星碼頭,東,22,35
202609130420,打鼓嶺,東,5,16
202609130420,大美督,東北,26,36
202609130420,大埔滘,東,22,30
202609130420,塔門,東,37,45
202609130420,大老山,N/A,44,60
202609130420,將軍澳,東,15,45
202609130420,青衣,東南,15,32
202609130420,屯門,東北,6,12
202609130420,橫瀾島,東,48,55
202609130420,濕地公園,東北,2,9
202609130420,黃竹坑,東,24,52
