日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609080920,中環碼頭,西,6,8
202609080920,赤鱲角,風向不定,5,6
202609080920,長洲,風向不定,1,5
202609080920,長洲泳灘,N/A,5,6
202609080920,青洲,北,7,9
202609080920,香港航海學校,西南,3,6
202609080920,啟德,西南,6,10
202609080920,京士柏,西南,4,9
202609080920,南丫島,西北,6,8
202609080920,流浮山,西北,4,5
202609080920,昂坪,東,15,19
202609080920,北角,西,6,9
202609080920,坪洲,N/A,8,11
202609080920,西貢,東北,17,23
202609080920,沙洲,北,6,8
202609080920,沙田,東北,7,12
202609080920,石崗,風向不定,2,6
202609080920,赤柱,N/A,N/A,N/A
202609080920,天星碼頭,西,7,9
202609080920,打鼓嶺,東北,1,4
202609080920,大美督,南,2,4
202609080920,大埔滘,西北,5,10
202609080920,塔門,西北,6,9
202609080920,大老山,N/A,12,19
202609080920,將軍澳,東,11,16
202609080920,青衣,西,3,6
202609080920,屯門,風向不定,3,8
202609080920,橫瀾島,無風,無風,0,
202609080920,濕地公園,無風,無風,0,
202609080920,黃竹坑,北,1,5
