日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609261920,中環碼頭,東南,6,14
202609261920,赤鱲角,西南,6,10
202609261920,長洲,西南,16,22
202609261920,長洲泳灘,西南,10,17
202609261920,青洲,南,19,26
202609261920,香港航海學校,風向不定,1,6
202609261920,啟德,南,6,12
202609261920,京士柏,南,8,14
202609261920,南丫島,西南,12,19
202609261920,流浮山,東南,15,22
202609261920,昂坪,西,9,12
202609261920,北角,風向不定,5,15
202609261920,坪洲,南,8,15
202609261920,西貢,西南,4,6
202609261920,沙洲,西南,14,19
202609261920,沙田,西南,12,18
202609261920,石崗,南,5,14
202609261920,赤柱,西北,N/A,N/A
202609261920,天星碼頭,南,10,15
202609261920,打鼓嶺,西,1,5
202609261920,大美督,西南,6,14
202609261920,大埔滘,南,6,9
202609261920,塔門,南,3,8
202609261920,大老山,N/A,17,19
202609261920,將軍澳,西,6,9
202609261920,青衣,東南,10,16
202609261920,屯門,南,5,16
202609261920,橫瀾島,西南,16,19
202609261920,濕地公園,東南,5,12
202609261920,黃竹坑,南,4,8
