日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608251940,中環碼頭,東,8,15
202608251940,赤鱲角,東南,12,18
202608251940,長洲,南,15,21
202608251940,長洲泳灘,南,6,12
202608251940,青洲,南,19,25
202608251940,香港航海學校,N/A,4,
202608251940,啟德,東南,6,10
202608251940,京士柏,東南,8,12
202608251940,南丫島,東南,12,21
202608251940,流浮山,南,9,11
202608251940,昂坪,西南,30,48
202608251940,北角,東,8,11
202608251940,坪洲,南,6,9
202608251940,西貢,東北,6,9
202608251940,沙洲,東,9,16
202608251940,沙田,北,3,7
202608251940,石崗,東,5,8
202608251940,赤柱,南,17,24
202608251940,天星碼頭,東,7,16
202608251940,打鼓嶺,東南,6,13
202608251940,大美督,東北,8,10
202608251940,大埔滘,東南,3,5
202608251940,塔門,東北,1,4
202608251940,大老山,南,13,22
202608251940,將軍澳,西,4,9
202608251940,青衣,東南,14,19
202608251940,屯門,南,7,17
202608251940,橫瀾島,南,17,22
202608251940,濕地公園,無風,無風,2,
202608251940,黃竹坑,東北,1,3
