日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609210230,中環碼頭,東,1,3
202609210230,赤鱲角,東,8,11
202609210230,長洲,北,4,6
202609210230,長洲泳灘,西北,1,8
202609210230,青洲,N/A,2,5
202609210230,香港航海學校,無風,無風,0,
202609210230,啟德,南,1,3
202609210230,京士柏,風向不定,1,3
202609210230,南丫島,東,1,4
202609210230,流浮山,風向不定,1,4
202609210230,昂坪,東北,8,14
202609210230,北角,無風,無風,0,
202609210230,坪洲,西南,5,9
202609210230,西貢,西北,1,3
202609210230,沙洲,風向不定,8,14
202609210230,沙田,無風,無風,0,
202609210230,石崗,無風,無風,0,
202609210230,赤柱,N/A,N/A,N/A
202609210230,天星碼頭,無風,無風,0,
202609210230,打鼓嶺,南,4,6
202609210230,大美督,西,1,5
202609210230,大埔滘,無風,無風,3,
202609210230,塔門,西,6,8
202609210230,大老山,N/A,15,18
202609210230,將軍澳,西北,3,5
202609210230,青衣,北,1,3
202609210230,屯門,西南,2,7
202609210230,橫瀾島,無風,無風,0,
202609210230,濕地公園,無風,無風,0,
202609210230,黃竹坑,無風,無風,1,
