日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609012240,中環碼頭,西,9,12
202609012240,赤鱲角,北,39,50
202609012240,長洲,北,19,25
202609012240,長洲泳灘,東,6,16
202609012240,青洲,北,13,18
202609012240,香港航海學校,東北,8,15
202609012240,啟德,西南,4,8
202609012240,京士柏,北,7,19
202609012240,南丫島,西北,15,19
202609012240,流浮山,北,23,30
202609012240,昂坪,東,25,42
202609012240,北角,無風,無風,0,
202609012240,坪洲,N/A,22,29
202609012240,西貢,北,14,23
202609012240,沙洲,北,50,62
202609012240,沙田,北,5,10
202609012240,石崗,東,4,18
202609012240,赤柱,無風,無風,0,
202609012240,天星碼頭,西,12,15
202609012240,打鼓嶺,北,10,15
202609012240,大美督,東北,19,35
202609012240,大埔滘,西,6,12
202609012240,塔門,北,14,26
202609012240,大老山,N/A,35,46
202609012240,將軍澳,北,6,17
202609012240,青衣,風向不定,3,11
202609012240,屯門,東北,10,21
202609012240,橫瀾島,北,26,30
202609012240,濕地公園,西北,3,8
202609012240,黃竹坑,西北,5,15
