日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608230450,中環碼頭,西北,6,8
202608230450,赤鱲角,西,8,10
202608230450,長洲,西北,7,10
202608230450,長洲泳灘,西北,5,8
202608230450,青洲,西南,1,3
202608230450,香港航海學校,東南,4,10
202608230450,啟德,西,5,8
202608230450,京士柏,西,5,9
202608230450,南丫島,無風,無風,3,
202608230450,流浮山,西南,6,8
202608230450,昂坪,西,30,33
202608230450,北角,西,10,12
202608230450,坪洲,北,4,6
202608230450,西貢,東,4,8
202608230450,沙洲,風向不定,3,5
202608230450,沙田,西,1,3
202608230450,石崗,東,1,3
202608230450,赤柱,西北,4,5
202608230450,天星碼頭,無風,無風,6,
202608230450,打鼓嶺,無風,無風,0,
202608230450,大美督,西,9,13
202608230450,大埔滘,西,1,4
202608230450,塔門,西北,3,8
202608230450,大老山,西南,22,27
202608230450,將軍澳,西南,5,9
202608230450,青衣,西北,4,7
202608230450,屯門,無風,無風,2,
202608230450,橫瀾島,西,9,12
202608230450,濕地公園,無風,無風,0,
202608230450,黃竹坑,東,1,3
