日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608160630,中環碼頭,西北,8,11
202608160630,赤鱲角,西南,6,8
202608160630,長洲,西,5,6
202608160630,長洲泳灘,無風,無風,0,
202608160630,青洲,南,8,10
202608160630,香港航海學校,南,1,5
202608160630,啟德,西南,3,6
202608160630,京士柏,西,5,8
202608160630,南丫島,無風,無風,0,
202608160630,流浮山,西,5,6
202608160630,昂坪,西,24,27
202608160630,北角,西,7,11
202608160630,坪洲,風向不定,1,4
202608160630,西貢,東北,4,5
202608160630,沙洲,西南,6,8
202608160630,沙田,無風,無風,2,
202608160630,石崗,N/A,N/A,N/A
202608160630,赤柱,西北,4,7
202608160630,天星碼頭,西北,6,9
202608160630,打鼓嶺,無風,無風,1,
202608160630,大美督,西南,4,8
202608160630,大埔滘,東南,3,4
202608160630,塔門,西南,6,9
202608160630,大老山,西南,14,16
202608160630,將軍澳,西,2,5
202608160630,青衣,東,1,3
202608160630,屯門,東南,4,9
202608160630,橫瀾島,西,10,17
202608160630,濕地公園,無風,無風,0,
202608160630,黃竹坑,無風,無風,1,
