日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608251640,中環碼頭,東,6,14
202608251640,赤鱲角,東南,16,24
202608251640,長洲,西南,10,18
202608251640,長洲泳灘,西南,6,10
202608251640,青洲,南,10,18
202608251640,香港航海學校,N/A,1,8
202608251640,啟德,西南,4,10
202608251640,京士柏,西,5,10
202608251640,南丫島,東南,10,19
202608251640,流浮山,南,16,25
202608251640,昂坪,西南,37,46
202608251640,北角,風向不定,1,7
202608251640,坪洲,南,4,12
202608251640,西貢,東南,22,36
202608251640,沙洲,南,23,29
202608251640,沙田,北,4,8
202608251640,石崗,南,8,16
202608251640,赤柱,西南,9,15
202608251640,天星碼頭,東南,10,19
202608251640,打鼓嶺,東,9,19
202608251640,大美督,西北,5,10
202608251640,大埔滘,東,8,10
202608251640,塔門,東南,15,21
202608251640,大老山,南,24,41
202608251640,將軍澳,西南,8,15
202608251640,青衣,東南,12,22
202608251640,屯門,南,10,22
202608251640,橫瀾島,南,25,30
202608251640,濕地公園,東南,6,15
202608251640,黃竹坑,東北,3,8
