日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609131150,中環碼頭,N/A,N/A,N/A
202609131150,赤鱲角,東,19,26
202609131150,長洲,東,23,33
202609131150,長洲泳灘,N/A,31,39
202609131150,青洲,N/A,39,47
202609131150,香港航海學校,東北,27,46
202609131150,啟德,東,21,38
202609131150,京士柏,東,19,30
202609131150,南丫島,東,19,34
202609131150,流浮山,東,16,28
202609131150,昂坪,東,45,57
202609131150,北角,東,26,42
202609131150,坪洲,N/A,27,32
202609131150,西貢,東北,19,29
202609131150,沙洲,東,16,22
202609131150,沙田,東,9,23
202609131150,石崗,東北,15,32
202609131150,赤柱,N/A,N/A,N/A
202609131150,天星碼頭,東,21,32
202609131150,打鼓嶺,東,11,22
202609131150,大美督,東,17,21
202609131150,大埔滘,東,17,24
202609131150,塔門,東,27,34
202609131150,大老山,N/A,30,42
202609131150,將軍澳,東,8,29
202609131150,青衣,東南,9,19
202609131150,屯門,風向不定,5,18
202609131150,橫瀾島,東,38,42
202609131150,濕地公園,東,5,16
202609131150,黃竹坑,東,12,29
