日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609261100,中環碼頭,西北,12,15
202609261100,赤鱲角,西,10,12
202609261100,長洲,南,9,12
202609261100,長洲泳灘,西南,8,11
202609261100,青洲,南,6,12
202609261100,香港航海學校,西南,4,11
202609261100,啟德,西南,6,10
202609261100,京士柏,西,8,14
202609261100,南丫島,西南,6,9
202609261100,流浮山,西,9,15
202609261100,昂坪,西南,10,14
202609261100,北角,西,8,9
202609261100,坪洲,東南,5,10
202609261100,西貢,南,8,10
202609261100,沙洲,風向不定,6,12
202609261100,沙田,東南,3,8
202609261100,石崗,東,6,11
202609261100,赤柱,北,N/A,N/A
202609261100,天星碼頭,西,10,12
202609261100,打鼓嶺,西,5,12
202609261100,大美督,東南,4,8
202609261100,大埔滘,東,9,12
202609261100,塔門,東,8,11
202609261100,大老山,N/A,5,11
202609261100,將軍澳,南,6,12
202609261100,青衣,南,8,11
202609261100,屯門,南,9,18
202609261100,橫瀾島,西南,8,11
202609261100,濕地公園,風向不定,1,6
202609261100,黃竹坑,南,6,12
