日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609231130,中環碼頭,東,17,24
202609231130,赤鱲角,東北,15,23
202609231130,長洲,東南,17,26
202609231130,長洲泳灘,東,19,24
202609231130,青洲,N/A,23,29
202609231130,香港航海學校,東北,13,22
202609231130,啟德,東,16,28
202609231130,京士柏,東,12,21
202609231130,南丫島,東南,17,27
202609231130,流浮山,東,12,22
202609231130,昂坪,東,16,28
202609231130,北角,東,15,25
202609231130,坪洲,東,12,18
202609231130,西貢,東北,9,12
202609231130,沙洲,東,9,15
202609231130,沙田,北,6,12
202609231130,石崗,東,15,23
202609231130,赤柱,東北,N/A,N/A
202609231130,天星碼頭,東,12,20
202609231130,打鼓嶺,東,9,16
202609231130,大美督,東,12,17
202609231130,大埔滘,東,6,10
202609231130,塔門,東,2,5
202609231130,大老山,N/A,17,27
202609231130,將軍澳,東,9,18
202609231130,青衣,東南,11,19
202609231130,屯門,風向不定,2,8
202609231130,橫瀾島,東,17,21
202609231130,濕地公園,東北,5,12
202609231130,黃竹坑,風向不定,5,12
