日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609040340,中環碼頭,西,14,21
202609040340,赤鱲角,西北,17,22
202609040340,長洲,北,10,15
202609040340,長洲泳灘,N/A,4,14
202609040340,青洲,西北,8,18
202609040340,香港航海學校,北,1,6
202609040340,啟德,西,9,14
202609040340,京士柏,西,10,19
202609040340,南丫島,西北,24,28
202609040340,流浮山,西北,12,16
202609040340,昂坪,風向不定,9,18
202609040340,北角,西,18,22
202609040340,坪洲,N/A,23,30
202609040340,西貢,北,5,13
202609040340,沙洲,風向不定,12,22
202609040340,沙田,東,5,12
202609040340,石崗,西北,1,6
202609040340,赤柱,無風,無風,0,
202609040340,天星碼頭,西,18,20
202609040340,打鼓嶺,北,2,6
202609040340,大美督,西,5,8
202609040340,大埔滘,西,6,14
202609040340,塔門,西北,9,14
202609040340,大老山,N/A,16,20
202609040340,將軍澳,西,4,6
202609040340,青衣,西北,11,17
202609040340,屯門,風向不定,3,15
202609040340,橫瀾島,西北,6,9
202609040340,濕地公園,無風,無風,0,
202609040340,黃竹坑,西南,4,9
