日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609152030,中環碼頭,東,14,21
202609152030,赤鱲角,東,15,19
202609152030,長洲,東,14,23
202609152030,長洲泳灘,N/A,21,25
202609152030,青洲,N/A,12,23
202609152030,香港航海學校,東,15,31
202609152030,啟德,東南,12,23
202609152030,京士柏,東,12,23
202609152030,南丫島,東,17,24
202609152030,流浮山,東南,15,21
202609152030,昂坪,東,23,40
202609152030,北角,東,18,25
202609152030,坪洲,東南,10,17
202609152030,西貢,北,2,5
202609152030,沙洲,東南,18,23
202609152030,沙田,西北,1,9
202609152030,石崗,南,1,4
202609152030,赤柱,N/A,N/A,N/A
202609152030,天星碼頭,東,16,21
202609152030,打鼓嶺,東北,1,3
202609152030,大美督,東北,6,9
202609152030,大埔滘,東南,5,8
202609152030,塔門,東南,16,20
202609152030,大老山,N/A,22,26
202609152030,將軍澳,東南,5,10
202609152030,青衣,東,5,12
202609152030,屯門,東南,8,18
202609152030,橫瀾島,東,26,30
202609152030,濕地公園,南,1,4
202609152030,黃竹坑,風向不定,3,8
