日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609182230,中環碼頭,東,12,23
202609182230,赤鱲角,東,24,30
202609182230,長洲,東,16,24
202609182230,長洲泳灘,東,23,27
202609182230,青洲,N/A,24,29
202609182230,香港航海學校,東北,10,19
202609182230,啟德,東,11,20
202609182230,京士柏,東,12,19
202609182230,南丫島,東,17,22
202609182230,流浮山,東,8,12
202609182230,昂坪,東,26,33
202609182230,北角,東,12,18
202609182230,坪洲,東,21,28
202609182230,西貢,北,1,4
202609182230,沙洲,東,20,29
202609182230,沙田,東,5,8
202609182230,石崗,風向不定,2,6
202609182230,赤柱,N/A,N/A,N/A
202609182230,天星碼頭,東,15,19
202609182230,打鼓嶺,東南,4,12
202609182230,大美督,東,8,14
202609182230,大埔滘,東南,7,20
202609182230,塔門,東南,21,26
202609182230,大老山,N/A,22,27
202609182230,將軍澳,東北,9,15
202609182230,青衣,東,6,10
202609182230,屯門,南,6,13
202609182230,橫瀾島,東,21,24
202609182230,濕地公園,無風,無風,1,
202609182230,黃竹坑,東,4,11
