日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609160650,中環碼頭,東南,14,28
202609160650,赤鱲角,東南,12,17
202609160650,長洲,東南,29,35
202609160650,長洲泳灘,N/A,30,37
202609160650,青洲,N/A,24,32
202609160650,香港航海學校,東,19,40
202609160650,啟德,東,12,23
202609160650,京士柏,東,15,24
202609160650,南丫島,東南,15,26
202609160650,流浮山,北,1,3
202609160650,昂坪,東,30,36
202609160650,北角,東,19,30
202609160650,坪洲,東,9,24
202609160650,西貢,東南,11,23
202609160650,沙洲,東南,12,17
202609160650,沙田,東南,10,21
202609160650,石崗,無風,無風,3,
202609160650,赤柱,N/A,N/A,N/A
202609160650,天星碼頭,東,20,30
202609160650,打鼓嶺,西南,2,6
202609160650,大美督,東南,16,24
202609160650,大埔滘,東南,10,22
202609160650,塔門,東南,35,42
202609160650,大老山,N/A,33,46
202609160650,將軍澳,南,6,16
202609160650,青衣,東南,5,14
202609160650,屯門,東南,9,14
202609160650,橫瀾島,東,30,35
202609160650,濕地公園,無風,無風,0,
202609160650,黃竹坑,東,10,24
