日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609180440,中環碼頭,東,19,27
202609180440,赤鱲角,東,20,24
202609180440,長洲,東,16,22
202609180440,長洲泳灘,東,22,30
202609180440,青洲,N/A,31,39
202609180440,香港航海學校,東北,20,30
202609180440,啟德,東,6,12
202609180440,京士柏,東,14,22
202609180440,南丫島,東,12,23
202609180440,流浮山,東,10,16
202609180440,昂坪,東,28,35
202609180440,北角,東,12,18
202609180440,坪洲,東,21,25
202609180440,西貢,東北,10,16
202609180440,沙洲,風向不定,16,25
202609180440,沙田,無風,無風,2,
202609180440,石崗,東,6,15
202609180440,赤柱,N/A,N/A,N/A
202609180440,天星碼頭,東,10,20
202609180440,打鼓嶺,西北,1,3
202609180440,大美督,東北,14,18
202609180440,大埔滘,東南,8,12
202609180440,塔門,東,12,15
202609180440,大老山,N/A,21,29
202609180440,將軍澳,東北,9,17
202609180440,青衣,東,6,15
202609180440,屯門,北,2,6
202609180440,橫瀾島,東,26,30
202609180440,濕地公園,無風,無風,1,
202609180440,黃竹坑,東北,5,12
