日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609050820,中環碼頭,無風,無風,0,
202609050820,赤鱲角,風向不定,4,8
202609050820,長洲,東北,8,10
202609050820,長洲泳灘,N/A,9,11
202609050820,青洲,北,8,11
202609050820,香港航海學校,東,8,16
202609050820,啟德,東,10,17
202609050820,京士柏,東北,6,11
202609050820,南丫島,北,3,6
202609050820,流浮山,北,4,8
202609050820,昂坪,東,14,21
202609050820,北角,風向不定,1,11
202609050820,坪洲,N/A,8,10
202609050820,西貢,東,6,12
202609050820,沙洲,北,10,12
202609050820,沙田,北,5,11
202609050820,石崗,北,1,4
202609050820,赤柱,N/A,N/A,N/A
202609050820,天星碼頭,無風,無風,0,
202609050820,打鼓嶺,北,3,7
202609050820,大美督,東,9,12
202609050820,大埔滘,東,1,5
202609050820,塔門,東,7,12
202609050820,大老山,N/A,6,9
202609050820,將軍澳,東,6,12
202609050820,青衣,風向不定,1,8
202609050820,屯門,東北,4,7
202609050820,橫瀾島,東北,10,12
202609050820,濕地公園,無風,無風,5,
202609050820,黃竹坑,東南,3,6
