日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609040850,中環碼頭,西,12,17
202609040850,赤鱲角,西北,17,22
202609040850,長洲,東南,3,5
202609040850,長洲泳灘,N/A,2,12
202609040850,青洲,西,6,15
202609040850,香港航海學校,風向不定,4,10
202609040850,啟德,西南,11,18
202609040850,京士柏,西,11,19
202609040850,南丫島,北,15,21
202609040850,流浮山,西北,6,10
202609040850,昂坪,風向不定,8,13
202609040850,北角,西,16,20
202609040850,坪洲,N/A,20,29
202609040850,西貢,東北,12,17
202609040850,沙洲,北,15,23
202609040850,沙田,東,7,11
202609040850,石崗,西北,10,17
202609040850,赤柱,無風,無風,0,
202609040850,天星碼頭,西,12,14
202609040850,打鼓嶺,西北,4,9
202609040850,大美督,東南,6,9
202609040850,大埔滘,西北,10,16
202609040850,塔門,西北,4,9
202609040850,大老山,N/A,6,9
202609040850,將軍澳,西南,6,12
202609040850,青衣,風向不定,9,20
202609040850,屯門,西北,8,17
202609040850,橫瀾島,無風,無風,0,
202609040850,濕地公園,西北,3,8
202609040850,黃竹坑,西南,4,8
