日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608310410,中環碼頭,西,8,10
202608310410,赤鱲角,北,13,17
202608310410,長洲,北,12,17
202608310410,長洲泳灘,北,9,15
202608310410,青洲,北,13,16
202608310410,香港航海學校,N/A,3,
202608310410,啟德,西南,3,8
202608310410,京士柏,東北,7,11
202608310410,南丫島,北,10,17
202608310410,流浮山,東北,6,9
202608310410,昂坪,東北,16,18
202608310410,北角,無風,無風,0,
202608310410,坪洲,N/A,12,17
202608310410,西貢,北,3,8
202608310410,沙洲,東北,12,14
202608310410,沙田,西北,1,3
202608310410,石崗,東,3,6
202608310410,赤柱,北,4,7
202608310410,天星碼頭,無風,無風,4,
202608310410,打鼓嶺,無風,無風,1,
202608310410,大美督,東,2,5
202608310410,大埔滘,西,3,9
202608310410,塔門,北,9,16
202608310410,大老山,N/A,20,22
202608310410,將軍澳,西北,3,5
202608310410,青衣,北,1,3
202608310410,屯門,東北,9,15
202608310410,橫瀾島,北,15,17
202608310410,濕地公園,無風,無風,0,
202608310410,黃竹坑,南,1,3
