日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609100020,中環碼頭,東南,17,27
202609100020,赤鱲角,東,21,26
202609100020,長洲,東,14,21
202609100020,長洲泳灘,N/A,21,25
202609100020,青洲,東北,22,31
202609100020,香港航海學校,東,17,36
202609100020,啟德,東,14,25
202609100020,京士柏,東,15,26
202609100020,南丫島,東,14,22
202609100020,流浮山,東,10,17
202609100020,昂坪,東南,46,62
202609100020,北角,東,23,30
202609100020,坪洲,N/A,16,25
202609100020,西貢,東,9,12
202609100020,沙洲,東南,20,24
202609100020,沙田,東,3,6
202609100020,石崗,東,19,27
202609100020,赤柱,N/A,N/A,N/A
202609100020,天星碼頭,東,19,28
202609100020,打鼓嶺,東南,15,26
202609100020,大美督,東,15,21
202609100020,大埔滘,東,18,22
202609100020,塔門,東南,30,36
202609100020,大老山,N/A,30,36
202609100020,將軍澳,東北,8,17
202609100020,青衣,東南,10,19
202609100020,屯門,東南,9,19
202609100020,橫瀾島,東,36,41
202609100020,濕地公園,東,1,9
202609100020,黃竹坑,東,8,21
