日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609261210,中環碼頭,西北,19,24
202609261210,赤鱲角,西,14,17
202609261210,長洲,西南,9,17
202609261210,長洲泳灘,西南,14,18
202609261210,青洲,西南,15,19
202609261210,香港航海學校,風向不定,3,10
202609261210,啟德,東南,10,18
202609261210,京士柏,西,14,21
202609261210,南丫島,西南,12,16
202609261210,流浮山,西,16,20
202609261210,昂坪,西南,14,19
202609261210,北角,西,6,9
202609261210,坪洲,南,5,13
202609261210,西貢,南,15,19
202609261210,沙洲,風向不定,11,18
202609261210,沙田,東南,3,8
202609261210,石崗,風向不定,6,12
202609261210,赤柱,北,N/A,N/A
202609261210,天星碼頭,西,17,20
202609261210,打鼓嶺,西,4,8
202609261210,大美督,東南,4,7
202609261210,大埔滘,東,6,10
202609261210,塔門,東,9,12
202609261210,大老山,N/A,3,11
202609261210,將軍澳,南,10,18
202609261210,青衣,南,12,16
202609261210,屯門,東南,10,19
202609261210,橫瀾島,西南,14,17
202609261210,濕地公園,西北,6,16
202609261210,黃竹坑,南,4,10
