日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609200350,中環碼頭,東,7,12
202609200350,赤鱲角,東,12,16
202609200350,長洲,東北,10,12
202609200350,長洲泳灘,北,6,9
202609200350,青洲,N/A,18,20
202609200350,香港航海學校,東北,9,14
202609200350,啟德,東南,6,9
202609200350,京士柏,東南,5,9
202609200350,南丫島,無風,無風,3,
202609200350,流浮山,東,8,11
202609200350,昂坪,東,9,14
202609200350,北角,東,3,7
202609200350,坪洲,西北,3,5
202609200350,西貢,北,3,4
202609200350,沙洲,風向不定,8,12
202609200350,沙田,無風,無風,1,
202609200350,石崗,西北,1,4
202609200350,赤柱,N/A,N/A,N/A
202609200350,天星碼頭,東,7,10
202609200350,打鼓嶺,東南,4,6
202609200350,大美督,東北,9,11
202609200350,大埔滘,風向不定,1,3
202609200350,塔門,西,6,8
202609200350,大老山,N/A,30,33
202609200350,將軍澳,西北,1,3
202609200350,青衣,東北,5,9
202609200350,屯門,北,1,5
202609200350,橫瀾島,東北,12,15
202609200350,濕地公園,無風,無風,0,
202609200350,黃竹坑,北,1,3
