日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609161300,中環碼頭,東,25,33
202609161300,赤鱲角,東,22,30
202609161300,長洲,東南,24,30
202609161300,長洲泳灘,N/A,N/A,N/A
202609161300,青洲,N/A,29,35
202609161300,香港航海學校,東,19,37
202609161300,啟德,東,18,32
202609161300,京士柏,東南,19,32
202609161300,南丫島,東南,17,27
202609161300,流浮山,東,15,28
202609161300,昂坪,東,26,35
202609161300,北角,東,23,31
202609161300,坪洲,東,19,25
202609161300,西貢,東,16,22
202609161300,沙洲,東南,20,25
202609161300,沙田,東南,12,24
202609161300,石崗,東,22,34
202609161300,赤柱,N/A,N/A,N/A
202609161300,天星碼頭,東,20,30
202609161300,打鼓嶺,東,10,24
202609161300,大美督,東,17,23
202609161300,大埔滘,東北,17,23
202609161300,塔門,東南,30,33
202609161300,大老山,N/A,22,30
202609161300,將軍澳,東,14,29
202609161300,青衣,東南,12,29
202609161300,屯門,南,12,22
202609161300,橫瀾島,東,28,32
202609161300,濕地公園,東,4,17
202609161300,黃竹坑,東,13,32
