日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609130030,中環碼頭,N/A,N/A,N/A
202609130030,赤鱲角,東,24,32
202609130030,長洲,東,45,70
202609130030,長洲泳灘,N/A,53,63
202609130030,青洲,東北,48,65
202609130030,香港航海學校,東,26,66
202609130030,啟德,東,24,41
202609130030,京士柏,東,19,41
202609130030,南丫島,東,31,45
202609130030,流浮山,東,19,29
202609130030,昂坪,東,62,81
202609130030,北角,東,39,60
202609130030,坪洲,N/A,43,64
202609130030,西貢,東北,30,42
202609130030,沙洲,東,17,28
202609130030,沙田,東,16,39
202609130030,石崗,東,28,56
202609130030,赤柱,N/A,N/A,N/A
202609130030,天星碼頭,東,26,49
202609130030,打鼓嶺,東,9,31
202609130030,大美督,東,39,46
202609130030,大埔滘,東,45,60
202609130030,塔門,東,41,54
202609130030,大老山,N/A,41,55
202609130030,將軍澳,東,16,48
202609130030,青衣,東南,15,32
202609130030,屯門,東北,5,15
202609130030,橫瀾島,東,50,57
202609130030,濕地公園,東,3,10
202609130030,黃竹坑,東北,21,36
