日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609030040,中環碼頭,西,22,30
202609030040,赤鱲角,西北,33,41
202609030040,長洲,西北,28,37
202609030040,長洲泳灘,N/A,16,39
202609030040,青洲,北,44,53
202609030040,香港航海學校,西北,5,14
202609030040,啟德,西北,8,14
202609030040,京士柏,西,11,21
202609030040,南丫島,西北,28,35
202609030040,流浮山,北,22,29
202609030040,昂坪,風向不定,15,30
202609030040,北角,西,19,28
202609030040,坪洲,N/A,27,37
202609030040,西貢,西,11,24
202609030040,沙洲,北,30,48
202609030040,沙田,東北,5,12
202609030040,石崗,西北,3,7
202609030040,赤柱,無風,無風,0,
202609030040,天星碼頭,西,22,30
202609030040,打鼓嶺,西北,6,17
202609030040,大美督,西,16,27
202609030040,大埔滘,西,10,21
202609030040,塔門,西北,22,36
202609030040,大老山,N/A,40,51
202609030040,將軍澳,東北,6,26
202609030040,青衣,西北,12,19
202609030040,屯門,風向不定,4,19
202609030040,橫瀾島,西北,19,22
202609030040,濕地公園,西北,6,17
202609030040,黃竹坑,北,8,27
