日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609152000,中環碼頭,東,17,25
202609152000,赤鱲角,東南,17,24
202609152000,長洲,東南,21,25
202609152000,長洲泳灘,N/A,21,24
202609152000,青洲,N/A,10,17
202609152000,香港航海學校,東,11,23
202609152000,啟德,東南,12,18
202609152000,京士柏,東,12,19
202609152000,南丫島,東,12,16
202609152000,流浮山,東南,17,23
202609152000,昂坪,風向不定,16,30
202609152000,北角,東,18,24
202609152000,坪洲,東,6,14
202609152000,西貢,東南,3,8
202609152000,沙洲,東南,20,26
202609152000,沙田,東,1,4
202609152000,石崗,東南,2,6
202609152000,赤柱,N/A,N/A,N/A
202609152000,天星碼頭,東,16,23
202609152000,打鼓嶺,東,6,11
202609152000,大美督,東南,9,12
202609152000,大埔滘,東南,8,16
202609152000,塔門,東南,16,19
202609152000,大老山,N/A,21,26
202609152000,將軍澳,東南,5,12
202609152000,青衣,東南,5,8
202609152000,屯門,東南,11,19
202609152000,橫瀾島,東,22,28
202609152000,濕地公園,南,3,7
202609152000,黃竹坑,東北,3,8
