日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609261130,中環碼頭,西北,19,24
202609261130,赤鱲角,西,12,16
202609261130,長洲,南,10,16
202609261130,長洲泳灘,西南,10,16
202609261130,青洲,西南,12,18
202609261130,香港航海學校,西南,4,11
202609261130,啟德,南,5,11
202609261130,京士柏,西,12,21
202609261130,南丫島,西南,10,13
202609261130,流浮山,西,18,23
202609261130,昂坪,西南,12,17
202609261130,北角,西,9,11
202609261130,坪洲,南,6,11
202609261130,西貢,南,12,15
202609261130,沙洲,風向不定,8,17
202609261130,沙田,風向不定,4,8
202609261130,石崗,風向不定,3,10
202609261130,赤柱,北,N/A,N/A
202609261130,天星碼頭,西,14,18
202609261130,打鼓嶺,風向不定,3,7
202609261130,大美督,東南,4,8
202609261130,大埔滘,東,9,12
202609261130,塔門,東,7,10
202609261130,大老山,N/A,1,5
202609261130,將軍澳,西南,7,14
202609261130,青衣,南,10,15
202609261130,屯門,南,8,17
202609261130,橫瀾島,西南,1,8
202609261130,濕地公園,風向不定,4,12
202609261130,黃竹坑,西南,6,13
