日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609131350,中環碼頭,N/A,N/A,N/A
202609131350,赤鱲角,東南,22,29
202609131350,長洲,東,22,30
202609131350,長洲泳灘,N/A,28,33
202609131350,青洲,N/A,32,45
202609131350,香港航海學校,東北,18,30
202609131350,啟德,東,17,29
202609131350,京士柏,東,16,30
202609131350,南丫島,東,17,30
202609131350,流浮山,東,15,22
202609131350,昂坪,東,40,54
202609131350,北角,東,20,30
202609131350,坪洲,N/A,23,30
202609131350,西貢,東,12,17
202609131350,沙洲,東南,17,22
202609131350,沙田,北,7,19
202609131350,石崗,東,10,22
202609131350,赤柱,N/A,N/A,N/A
202609131350,天星碼頭,東,21,29
202609131350,打鼓嶺,東,8,14
202609131350,大美督,東南,11,15
202609131350,大埔滘,東,16,19
202609131350,塔門,東南,16,19
202609131350,大老山,N/A,22,35
202609131350,將軍澳,東,9,22
202609131350,青衣,東南,12,24
202609131350,屯門,東北,7,18
202609131350,橫瀾島,東,25,28
202609131350,濕地公園,東,4,12
202609131350,黃竹坑,東,15,30
