日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608301450,中環碼頭,東南,6,12
202608301450,赤鱲角,南,10,17
202608301450,長洲,南,9,14
202608301450,長洲泳灘,南,8,12
202608301450,青洲,南,19,23
202608301450,香港航海學校,N/A,1,5
202608301450,啟德,東南,10,14
202608301450,京士柏,東,8,12
202608301450,南丫島,東南,6,11
202608301450,流浮山,東南,12,19
202608301450,昂坪,風向不定,6,10
202608301450,北角,東,11,14
202608301450,坪洲,N/A,8,14
202608301450,西貢,南,7,13
202608301450,沙洲,南,11,16
202608301450,沙田,東北,5,10
202608301450,石崗,西,4,9
202608301450,赤柱,西南,6,11
202608301450,天星碼頭,東,8,11
202608301450,打鼓嶺,東,6,14
202608301450,大美督,東南,8,11
202608301450,大埔滘,東,9,12
202608301450,塔門,東南,11,15
202608301450,大老山,N/A,17,26
202608301450,將軍澳,南,6,14
202608301450,青衣,東南,8,12
202608301450,屯門,南,11,19
202608301450,橫瀾島,南,12,15
202608301450,濕地公園,南,5,12
202608301450,黃竹坑,風向不定,3,9
