日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608252250,中環碼頭,風向不定,6,17
202608252250,赤鱲角,南,19,27
202608252250,長洲,南,20,24
202608252250,長洲泳灘,南,12,18
202608252250,青洲,南,27,34
202608252250,香港航海學校,N/A,1,6
202608252250,啟德,東南,4,9
202608252250,京士柏,南,7,14
202608252250,南丫島,東南,9,15
202608252250,流浮山,南,16,27
202608252250,昂坪,西南,37,50
202608252250,北角,風向不定,5,11
202608252250,坪洲,南,10,19
202608252250,西貢,北,1,3
202608252250,沙洲,南,23,32
202608252250,沙田,東北,3,5
202608252250,石崗,風向不定,4,11
202608252250,赤柱,西南,12,18
202608252250,天星碼頭,南,12,22
202608252250,打鼓嶺,東南,3,6
202608252250,大美督,風向不定,2,6
202608252250,大埔滘,東南,4,8
202608252250,塔門,南,7,11
202608252250,大老山,南,15,24
202608252250,將軍澳,風向不定,1,7
202608252250,青衣,東南,14,22
202608252250,屯門,東南,13,24
202608252250,橫瀾島,南,22,24
202608252250,濕地公園,東南,4,13
202608252250,黃竹坑,北,3,8
