日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609101910,中環碼頭,東,12,19
202609101910,赤鱲角,風向不定,1,5
202609101910,長洲,東,19,28
202609101910,長洲泳灘,N/A,23,28
202609101910,青洲,東北,29,32
202609101910,香港航海學校,東北,11,17
202609101910,啟德,東,11,19
202609101910,京士柏,東,9,17
202609101910,南丫島,東,15,21
202609101910,流浮山,東,1,6
202609101910,昂坪,東,12,19
202609101910,北角,東,14,20
202609101910,坪洲,N/A,20,25
202609101910,西貢,北,4,12
202609101910,沙洲,風向不定,5,8
202609101910,沙田,東南,3,6
202609101910,石崗,東,12,17
202609101910,赤柱,N/A,N/A,N/A
202609101910,天星碼頭,東,10,17
202609101910,打鼓嶺,東,6,12
202609101910,大美督,東北,12,17
202609101910,大埔滘,東,16,21
202609101910,塔門,東,19,23
202609101910,大老山,N/A,21,24
202609101910,將軍澳,東北,3,7
202609101910,青衣,東,6,14
202609101910,屯門,東,5,10
202609101910,橫瀾島,東,33,39
202609101910,濕地公園,無風,無風,0,
202609101910,黃竹坑,東,6,10
