日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609040300,中環碼頭,西,14,21
202609040300,赤鱲角,西北,19,23
202609040300,長洲,北,12,19
202609040300,長洲泳灘,N/A,7,21
202609040300,青洲,西,9,16
202609040300,香港航海學校,北,2,6
202609040300,啟德,西,9,12
202609040300,京士柏,西,8,15
202609040300,南丫島,西北,23,27
202609040300,流浮山,西北,15,19
202609040300,昂坪,北,12,19
202609040300,北角,西,18,26
202609040300,坪洲,N/A,27,33
202609040300,西貢,西北,6,20
202609040300,沙洲,風向不定,8,20
202609040300,沙田,東,6,11
202609040300,石崗,西北,6,12
202609040300,赤柱,無風,無風,0,
202609040300,天星碼頭,西,17,19
202609040300,打鼓嶺,北,4,9
202609040300,大美督,西,8,14
202609040300,大埔滘,西,5,16
202609040300,塔門,N/A,N/A,N/A
202609040300,大老山,N/A,16,19
202609040300,將軍澳,西北,3,5
202609040300,青衣,西北,15,22
202609040300,屯門,風向不定,4,14
202609040300,橫瀾島,西北,9,11
202609040300,濕地公園,無風,無風,6,
202609040300,黃竹坑,風向不定,4,9
