日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609130120,中環碼頭,N/A,N/A,N/A
202609130120,赤鱲角,東,26,32
202609130120,長洲,東,48,64
202609130120,長洲泳灘,N/A,51,60
202609130120,青洲,N/A,42,60
202609130120,香港航海學校,東北,32,56
202609130120,啟德,東,21,39
202609130120,京士柏,東,21,51
202609130120,南丫島,東,30,48
202609130120,流浮山,東,18,27
202609130120,昂坪,東,56,73
202609130120,北角,東,36,54
202609130120,坪洲,N/A,32,44
202609130120,西貢,東北,30,41
202609130120,沙洲,風向不定,22,34
202609130120,沙田,東,16,29
202609130120,石崗,東北,14,28
202609130120,赤柱,N/A,N/A,N/A
202609130120,天星碼頭,東,22,42
202609130120,打鼓嶺,東,9,20
202609130120,大美督,東北,27,36
202609130120,大埔滘,東,37,48
202609130120,塔門,東,40,49
202609130120,大老山,N/A,48,72
202609130120,將軍澳,東,14,41
202609130120,青衣,東南,8,19
202609130120,屯門,東北,4,12
202609130120,橫瀾島,東,49,58
202609130120,濕地公園,東,4,18
202609130120,黃竹坑,東,23,47
