日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608302050,中環碼頭,西,5,8
202608302050,赤鱲角,北,13,17
202608302050,長洲,北,17,23
202608302050,長洲泳灘,北,12,19
202608302050,青洲,北,18,19
202608302050,香港航海學校,N/A,4,7
202608302050,啟德,西北,9,13
202608302050,京士柏,東北,8,12
202608302050,南丫島,北,12,24
202608302050,流浮山,北,12,17
202608302050,昂坪,東北,14,18
202608302050,北角,無風,無風,0,
202608302050,坪洲,N/A,10,13
202608302050,西貢,北,4,9
202608302050,沙洲,北,11,14
202608302050,沙田,北,2,6
202608302050,石崗,西北,1,2
202608302050,赤柱,東北,10,12
202608302050,天星碼頭,風向不定,1,5
202608302050,打鼓嶺,東北,10,16
202608302050,大美督,風向不定,1,6
202608302050,大埔滘,西,5,10
202608302050,塔門,西北,7,10
202608302050,大老山,N/A,16,18
202608302050,將軍澳,北,1,5
202608302050,青衣,北,1,3
202608302050,屯門,東北,6,14
202608302050,橫瀾島,北,10,11
202608302050,濕地公園,無風,無風,1,
202608302050,黃竹坑,南,1,2
