日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609020330,中環碼頭,西,17,22
202609020330,赤鱲角,北,42,55
202609020330,長洲,北,30,44
202609020330,長洲泳灘,東北,12,28
202609020330,青洲,北,30,37
202609020330,香港航海學校,西北,9,20
202609020330,啟德,西,13,25
202609020330,京士柏,西北,8,15
202609020330,南丫島,西北,27,32
202609020330,流浮山,北,30,39
202609020330,昂坪,風向不定,10,28
202609020330,北角,西南,14,20
202609020330,坪洲,N/A,30,44
202609020330,西貢,北,15,23
202609020330,沙洲,北,39,54
202609020330,沙田,北,5,17
202609020330,石崗,西北,10,16
202609020330,赤柱,無風,無風,0,
202609020330,天星碼頭,西,22,27
202609020330,打鼓嶺,北,5,14
202609020330,大美督,西,9,21
202609020330,大埔滘,西,8,19
202609020330,塔門,西北,20,32
202609020330,大老山,N/A,27,35
202609020330,將軍澳,北,9,22
202609020330,青衣,北,12,23
202609020330,屯門,北,8,19
202609020330,橫瀾島,西北,29,33
202609020330,濕地公園,西北,5,18
202609020330,黃竹坑,西北,8,18
