日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202607261510,中環碼頭,西,15,45
202607261510,赤鱲角,南,25,36
202607261510,長洲,西南,33,57
202607261510,長洲泳灘,西南,36,53
202607261510,青洲,南,44,62
202607261510,香港航海學校,東北,6,12
202607261510,啟德,南,10,16
202607261510,京士柏,西南,19,51
202607261510,南丫島,西南,29,45
202607261510,流浮山,西北,27,37
202607261510,昂坪,西南,34,49
202607261510,北角,風向不定,6,24
202607261510,坪洲,西南,13,31
202607261510,西貢,南,9,14
202607261510,沙洲,西南,30,41
202607261510,沙田,西南,10,19
202607261510,石崗,N/A,N/A,N/A
202607261510,赤柱,西,27,45
202607261510,天星碼頭,南,19,47
202607261510,打鼓嶺,風向不定,3,9
202607261510,大美督,西,13,21
202607261510,大埔滘,南,12,30
202607261510,塔門,南,9,18
202607261510,大老山,南,19,38
202607261510,將軍澳,西南,9,21
202607261510,青衣,東南,14,23
202607261510,屯門,南,1,6
202607261510,橫瀾島,西南,42,49
202607261510,濕地公園,西北,4,15
202607261510,黃竹坑,風向不定,6,12
