日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608241530,中環碼頭,風向不定,6,21
202608241530,赤鱲角,西南,27,32
202608241530,長洲,西南,18,29
202608241530,長洲泳灘,西南,21,27
202608241530,青洲,南,24,30
202608241530,香港航海學校,東南,6,17
202608241530,啟德,西南,10,22
202608241530,京士柏,西南,12,22
202608241530,南丫島,西南,17,23
202608241530,流浮山,西南,22,31
202608241530,昂坪,西南,38,47
202608241530,北角,西,15,24
202608241530,坪洲,西南,14,30
202608241530,西貢,西南,12,21
202608241530,沙洲,西南,26,35
202608241530,沙田,西南,16,27
202608241530,石崗,西,11,19
202608241530,赤柱,西北,11,17
202608241530,天星碼頭,西,19,30
202608241530,打鼓嶺,西南,7,12
202608241530,大美督,西南,22,37
202608241530,大埔滘,西南,7,16
202608241530,塔門,西南,17,28
202608241530,大老山,西南,27,37
202608241530,將軍澳,西南,11,25
202608241530,青衣,南,14,24
202608241530,屯門,西南,12,27
202608241530,橫瀾島,西南,30,35
202608241530,濕地公園,南,8,23
202608241530,黃竹坑,西,8,19
