日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609232020,中環碼頭,東,16,26
202609232020,赤鱲角,東,23,29
202609232020,長洲,東,18,24
202609232020,長洲泳灘,東,22,27
202609232020,青洲,東,22,36
202609232020,香港航海學校,東,10,19
202609232020,啟德,東,9,17
202609232020,京士柏,東,15,23
202609232020,南丫島,東,15,21
202609232020,流浮山,東南,6,14
202609232020,昂坪,東,19,30
202609232020,北角,東,14,20
202609232020,坪洲,東,16,23
202609232020,西貢,東南,5,8
202609232020,沙洲,東南,23,28
202609232020,沙田,東,1,5
202609232020,石崗,東,5,10
202609232020,赤柱,東,N/A,N/A
202609232020,天星碼頭,東,17,24
202609232020,打鼓嶺,東,7,13
202609232020,大美督,東,6,10
202609232020,大埔滘,東南,9,14
202609232020,塔門,東南,19,24
202609232020,大老山,N/A,25,27
202609232020,將軍澳,東南,4,11
202609232020,青衣,東,6,18
202609232020,屯門,南,9,15
202609232020,橫瀾島,東,18,23
202609232020,濕地公園,無風,無風,0,
202609232020,黃竹坑,風向不定,3,7
