日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609241520,中環碼頭,東,15,21
202609241520,赤鱲角,西,18,23
202609241520,長洲,東南,27,30
202609241520,長洲泳灘,東,19,27
202609241520,青洲,西南,6,15
202609241520,香港航海學校,東,8,16
202609241520,啟德,東南,19,26
202609241520,京士柏,東,12,21
202609241520,南丫島,東南,21,30
202609241520,流浮山,西,24,30
202609241520,昂坪,風向不定,8,16
202609241520,北角,東,21,28
202609241520,坪洲,東南,8,14
202609241520,西貢,南,16,21
202609241520,沙洲,風向不定,7,12
202609241520,沙田,東,8,12
202609241520,石崗,東,11,18
202609241520,赤柱,東南,N/A,N/A
202609241520,天星碼頭,東,18,22
202609241520,打鼓嶺,東,11,18
202609241520,大美督,東南,15,19
202609241520,大埔滘,東,14,17
202609241520,塔門,東南,22,26
202609241520,大老山,N/A,12,16
202609241520,將軍澳,東,7,12
202609241520,青衣,南,10,14
202609241520,屯門,南,10,17
202609241520,橫瀾島,東,10,17
202609241520,濕地公園,西,6,12
202609241520,黃竹坑,東南,10,18
