日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608180730,中環碼頭,東南,15,22
202608180730,赤鱲角,東,12,15
202608180730,長洲,東北,15,20
202608180730,長洲泳灘,東北,16,21
202608180730,青洲,東北,39,50
202608180730,香港航海學校,東北,23,38
202608180730,啟德,風向不定,3,8
202608180730,京士柏,東,16,28
202608180730,南丫島,東,8,21
202608180730,流浮山,東北,17,25
202608180730,昂坪,東,32,40
202608180730,北角,東,12,22
202608180730,坪洲,東,18,24
202608180730,西貢,東北,8,14
202608180730,沙洲,東北,9,14
202608180730,沙田,北,7,22
202608180730,石崗,東北,9,22
202608180730,赤柱,東,18,33
202608180730,天星碼頭,東,12,19
202608180730,打鼓嶺,東,6,14
202608180730,大美督,東北,21,28
202608180730,大埔滘,東,16,20
202608180730,塔門,東,9,15
202608180730,大老山,東,32,42
202608180730,將軍澳,東北,14,22
202608180730,青衣,東,6,14
202608180730,屯門,北,1,5
202608180730,橫瀾島,東,32,37
202608180730,濕地公園,東北,2,9
202608180730,黃竹坑,東,9,19
