日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608221430,中環碼頭,東,6,10
202608221430,赤鱲角,西南,12,17
202608221430,長洲,南,10,14
202608221430,長洲泳灘,南,12,18
202608221430,青洲,南,26,30
202608221430,香港航海學校,東北,3,9
202608221430,啟德,東南,15,19
202608221430,京士柏,風向不定,6,12
202608221430,南丫島,南,9,16
202608221430,流浮山,西北,9,14
202608221430,昂坪,西南,13,21
202608221430,北角,東,17,23
202608221430,坪洲,南,8,17
202608221430,西貢,南,15,20
202608221430,沙洲,南,10,13
202608221430,沙田,東北,4,9
202608221430,石崗,南,4,8
202608221430,赤柱,南,9,11
202608221430,天星碼頭,東,1,10
202608221430,打鼓嶺,東南,4,8
202608221430,大美督,東,4,7
202608221430,大埔滘,東,7,10
202608221430,塔門,東,6,9
202608221430,大老山,南,2,9
202608221430,將軍澳,西南,10,17
202608221430,青衣,東南,12,19
202608221430,屯門,西南,9,14
202608221430,橫瀾島,東南,10,13
202608221430,濕地公園,無風,無風,1,
202608221430,黃竹坑,東南,12,16
