日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609032330,中環碼頭,西,17,22
202609032330,赤鱲角,西北,21,30
202609032330,長洲,北,15,24
202609032330,長洲泳灘,N/A,9,23
202609032330,青洲,北,26,31
202609032330,香港航海學校,西北,1,8
202609032330,啟德,西北,9,16
202609032330,京士柏,西,9,16
202609032330,南丫島,西北,12,15
202609032330,流浮山,西北,26,33
202609032330,昂坪,風向不定,9,15
202609032330,北角,西,13,20
202609032330,坪洲,N/A,26,33
202609032330,西貢,西北,3,10
202609032330,沙洲,北,20,36
202609032330,沙田,東南,3,6
202609032330,石崗,西北,4,10
202609032330,赤柱,無風,無風,0,
202609032330,天星碼頭,西,15,20
202609032330,打鼓嶺,北,6,14
202609032330,大美督,西,19,34
202609032330,大埔滘,西,10,19
202609032330,塔門,西北,12,19
202609032330,大老山,N/A,19,26
202609032330,將軍澳,風向不定,1,3
202609032330,青衣,西北,5,12
202609032330,屯門,北,7,14
202609032330,橫瀾島,西北,16,18
202609032330,濕地公園,北,1,9
202609032330,黃竹坑,西南,5,12
