日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609250140,中環碼頭,東南,12,16
202609250140,赤鱲角,東,18,24
202609250140,長洲,東南,19,24
202609250140,長洲泳灘,東,14,19
202609250140,青洲,南,10,15
202609250140,香港航海學校,東北,4,12
202609250140,啟德,東南,9,14
202609250140,京士柏,東南,6,14
202609250140,南丫島,東南,9,14
202609250140,流浮山,南,14,19
202609250140,昂坪,東南,37,46
202609250140,北角,東,12,18
202609250140,坪洲,東南,9,19
202609250140,西貢,南,5,9
202609250140,沙洲,東南,26,32
202609250140,沙田,東南,7,14
202609250140,石崗,東南,3,6
202609250140,赤柱,東,N/A,N/A
202609250140,天星碼頭,東南,12,18
202609250140,打鼓嶺,東北,3,4
202609250140,大美督,東南,8,13
202609250140,大埔滘,東南,12,16
202609250140,塔門,南,6,10
202609250140,大老山,N/A,11,14
202609250140,將軍澳,東,3,8
202609250140,青衣,東南,8,12
202609250140,屯門,東南,10,15
202609250140,橫瀾島,東,4,9
202609250140,濕地公園,無風,無風,0,
202609250140,黃竹坑,東北,4,9
