日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609242320,中環碼頭,東南,11,17
202609242320,赤鱲角,東,22,28
202609242320,長洲,東南,17,21
202609242320,長洲泳灘,東,13,17
202609242320,青洲,東南,12,17
202609242320,香港航海學校,東,7,14
202609242320,啟德,東南,12,17
202609242320,京士柏,東南,8,15
202609242320,南丫島,東南,4,9
202609242320,流浮山,東南,11,22
202609242320,昂坪,東南,23,34
202609242320,北角,東,15,18
202609242320,坪洲,東南,11,19
202609242320,西貢,東南,9,14
202609242320,沙洲,東南,25,31
202609242320,沙田,東南,6,12
202609242320,石崗,東,9,18
202609242320,赤柱,東,N/A,N/A
202609242320,天星碼頭,東,12,18
202609242320,打鼓嶺,東,4,6
202609242320,大美督,東南,12,17
202609242320,大埔滘,東南,10,18
202609242320,塔門,東南,18,22
202609242320,大老山,N/A,21,24
202609242320,將軍澳,東南,6,10
202609242320,青衣,東南,9,16
202609242320,屯門,東南,12,19
202609242320,橫瀾島,東,12,18
202609242320,濕地公園,東南,1,6
202609242320,黃竹坑,西,1,4
