日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609260330,中環碼頭,東南,3,6
202609260330,赤鱲角,東,5,11
202609260330,長洲,東,3,4
202609260330,長洲泳灘,北,3,6
202609260330,青洲,南,5,5
202609260330,香港航海學校,無風,無風,0,
202609260330,啟德,南,3,5
202609260330,京士柏,東南,3,6
202609260330,南丫島,東,2,5
202609260330,流浮山,東南,5,7
202609260330,昂坪,東,6,8
202609260330,北角,無風,無風,0,
202609260330,坪洲,西,2,5
202609260330,西貢,無風,無風,1,
202609260330,沙洲,東南,8,12
202609260330,沙田,東南,1,3
202609260330,石崗,東,1,5
202609260330,赤柱,東北,N/A,N/A
202609260330,天星碼頭,無風,無風,0,
202609260330,打鼓嶺,南,3,5
202609260330,大美督,北,1,3
202609260330,大埔滘,南,3,5
202609260330,塔門,西,5,6
202609260330,大老山,N/A,0,
202609260330,將軍澳,北,1,4
202609260330,青衣,無風,無風,1,
202609260330,屯門,東南,4,6
202609260330,橫瀾島,無風,無風,0,
202609260330,濕地公園,無風,無風,0,
202609260330,黃竹坑,無風,無風,3,
