日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609100250,中環碼頭,東,25,36
202609100250,赤鱲角,東,17,22
202609100250,長洲,東,25,37
202609100250,長洲泳灘,N/A,30,41
202609100250,青洲,東北,31,44
202609100250,香港航海學校,東北,22,36
202609100250,啟德,東,14,28
202609100250,京士柏,東,13,26
202609100250,南丫島,東,17,30
202609100250,流浮山,東,10,15
202609100250,昂坪,東,36,43
202609100250,北角,東,19,26
202609100250,坪洲,N/A,29,36
202609100250,西貢,東,12,16
202609100250,沙洲,東北,14,19
202609100250,沙田,東北,6,15
202609100250,石崗,東,11,25
202609100250,赤柱,N/A,N/A,N/A
202609100250,天星碼頭,東,17,30
202609100250,打鼓嶺,西南,6,15
202609100250,大美督,東,20,26
202609100250,大埔滘,東南,13,20
202609100250,塔門,東,22,28
202609100250,大老山,N/A,36,42
202609100250,將軍澳,東,6,23
202609100250,青衣,風向不定,6,15
202609100250,屯門,北,1,6
202609100250,橫瀾島,東,39,42
202609100250,濕地公園,東北,4,20
202609100250,黃竹坑,東,12,28
