日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609080400,中環碼頭,西北,1,4
202609080400,赤鱲角,東北,8,10
202609080400,長洲,南,1,2
202609080400,長洲泳灘,N/A,0,
202609080400,青洲,南,5,6
202609080400,香港航海學校,無風,無風,0,
202609080400,啟德,西南,1,3
202609080400,京士柏,西,3,6
202609080400,南丫島,無風,無風,0,
202609080400,流浮山,南,5,8
202609080400,昂坪,西,8,12
202609080400,北角,無風,無風,0,
202609080400,坪洲,N/A,3,
202609080400,西貢,東北,1,3
202609080400,沙洲,風向不定,7,10
202609080400,沙田,東北,1,4
202609080400,石崗,東,2,5
202609080400,赤柱,N/A,N/A,N/A
202609080400,天星碼頭,無風,無風,0,
202609080400,打鼓嶺,南,1,3
202609080400,大美督,西,1,4
202609080400,大埔滘,無風,無風,3,
202609080400,塔門,西,5,6
202609080400,大老山,N/A,5,9
202609080400,將軍澳,西北,1,4
202609080400,青衣,無風,無風,0,
202609080400,屯門,南,3,7
202609080400,橫瀾島,無風,無風,0,
202609080400,濕地公園,無風,無風,0,
202609080400,黃竹坑,無風,無風,3,
