日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608231930,中環碼頭,西,9,18
202608231930,赤鱲角,西南,20,26
202608231930,長洲,西南,22,30
202608231930,長洲泳灘,西南,21,28
202608231930,青洲,南,28,36
202608231930,香港航海學校,東南,6,16
202608231930,啟德,西,11,18
202608231930,京士柏,西,9,17
202608231930,南丫島,西南,15,22
202608231930,流浮山,西南,10,15
202608231930,昂坪,西南,34,42
202608231930,北角,西,14,22
202608231930,坪洲,西南,11,21
202608231930,西貢,西南,3,5
202608231930,沙洲,西南,23,28
202608231930,沙田,西南,14,23
202608231930,石崗,風向不定,4,11
202608231930,赤柱,西北,9,15
202608231930,天星碼頭,無風,無風,0,
202608231930,打鼓嶺,西南,1,4
202608231930,大美督,西南,16,23
202608231930,大埔滘,西南,7,18
202608231930,塔門,西,8,14
202608231930,大老山,西南,24,33
202608231930,將軍澳,西南,9,15
202608231930,青衣,東南,10,14
202608231930,屯門,西南,9,19
202608231930,橫瀾島,西南,29,32
202608231930,濕地公園,東南,1,6
202608231930,黃竹坑,風向不定,5,17
