日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609061410,中環碼頭,西北,17,21
202609061410,赤鱲角,北,12,14
202609061410,長洲,東北,12,18
202609061410,長洲泳灘,N/A,17,24
202609061410,青洲,西北,6,12
202609061410,香港航海學校,西,2,6
202609061410,啟德,南,7,14
202609061410,京士柏,西,9,15
202609061410,南丫島,西北,11,12
202609061410,流浮山,西北,6,12
202609061410,昂坪,東,14,19
202609061410,北角,西,9,14
202609061410,坪洲,N/A,13,19
202609061410,西貢,東,4,6
202609061410,沙洲,北,13,16
202609061410,沙田,東北,7,12
202609061410,石崗,西北,8,14
202609061410,赤柱,N/A,N/A,N/A
202609061410,天星碼頭,西,14,17
202609061410,打鼓嶺,風向不定,3,8
202609061410,大美督,東南,1,4
202609061410,大埔滘,西北,11,21
202609061410,塔門,東,6,9
202609061410,大老山,N/A,0,
202609061410,將軍澳,東,4,9
202609061410,青衣,西北,5,10
202609061410,屯門,北,6,14
202609061410,橫瀾島,東,10,13
202609061410,濕地公園,西北,1,8
202609061410,黃竹坑,東南,8,12
