日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608291910,中環碼頭,北,2,6
202608291910,赤鱲角,西南,14,18
202608291910,長洲,西南,6,11
202608291910,長洲泳灘,南,1,11
202608291910,青洲,南,6,12
202608291910,香港航海學校,N/A,3,8
202608291910,啟德,西南,1,4
202608291910,京士柏,西北,1,4
202608291910,南丫島,無風,無風,0,
202608291910,流浮山,東南,3,6
202608291910,昂坪,西南,12,18
202608291910,北角,西,7,9
202608291910,坪洲,N/A,6,11
202608291910,西貢,西,6,8
202608291910,沙洲,西南,12,16
202608291910,沙田,南,4,7
202608291910,石崗,無風,無風,0,
202608291910,赤柱,北,4,6
202608291910,天星碼頭,西,3,5
202608291910,打鼓嶺,西,1,3
202608291910,大美督,西,4,5
202608291910,大埔滘,南,5,8
202608291910,塔門,西北,5,8
202608291910,大老山,N/A,8,12
202608291910,將軍澳,風向不定,1,4
202608291910,青衣,東南,4,6
202608291910,屯門,南,6,10
202608291910,橫瀾島,西南,6,11
202608291910,濕地公園,無風,無風,1,
202608291910,黃竹坑,南,1,4
