日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609051430,中環碼頭,東,12,17
202609051430,赤鱲角,西南,18,23
202609051430,長洲,東南,14,18
202609051430,長洲泳灘,N/A,12,21
202609051430,青洲,南,25,28
202609051430,香港航海學校,東,6,14
202609051430,啟德,東南,20,25
202609051430,京士柏,東南,11,18
202609051430,南丫島,東南,17,22
202609051430,流浮山,西南,22,27
202609051430,昂坪,西南,15,21
202609051430,北角,東,17,22
202609051430,坪洲,N/A,13,23
202609051430,西貢,南,16,23
202609051430,沙洲,南,14,19
202609051430,沙田,東,11,17
202609051430,石崗,東南,5,9
202609051430,赤柱,N/A,N/A,N/A
202609051430,天星碼頭,東,5,11
202609051430,打鼓嶺,東南,9,17
202609051430,大美督,東南,7,15
202609051430,大埔滘,東,10,15
202609051430,塔門,東南,24,28
202609051430,大老山,N/A,14,20
202609051430,將軍澳,南,9,15
202609051430,青衣,南,12,18
202609051430,屯門,南,8,15
202609051430,橫瀾島,東,6,9
202609051430,濕地公園,西,5,19
202609051430,黃竹坑,東南,12,19
