日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608200700,中環碼頭,東,17,30
202608200700,赤鱲角,東,18,27
202608200700,長洲,東,18,26
202608200700,長洲泳灘,東北,29,39
202608200700,青洲,北,33,44
202608200700,香港航海學校,東北,20,33
202608200700,啟德,東,17,28
202608200700,京士柏,東,12,24
202608200700,南丫島,東,12,22
202608200700,流浮山,東南,8,14
202608200700,昂坪,東,38,51
202608200700,北角,東,21,27
202608200700,坪洲,東,26,31
202608200700,西貢,東北,8,12
202608200700,沙洲,東,17,21
202608200700,沙田,東北,6,14
202608200700,石崗,東,19,37
202608200700,赤柱,東,16,27
202608200700,天星碼頭,東,10,19
202608200700,打鼓嶺,東,11,21
202608200700,大美督,東,33,42
202608200700,大埔滘,東,22,34
202608200700,塔門,東,24,30
202608200700,大老山,東,33,44
202608200700,將軍澳,東北,5,19
202608200700,青衣,東南,9,15
202608200700,屯門,北,4,12
202608200700,橫瀾島,東,28,33
202608200700,濕地公園,東南,1,5
202608200700,黃竹坑,東,10,22
