日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609150920,中環碼頭,東,10,19
202609150920,赤鱲角,北,6,9
202609150920,長洲,東北,6,9
202609150920,長洲泳灘,N/A,11,15
202609150920,青洲,N/A,23,31
202609150920,香港航海學校,東北,14,25
202609150920,啟德,東北,8,18
202609150920,京士柏,東,8,17
202609150920,南丫島,東,8,15
202609150920,流浮山,西北,6,8
202609150920,昂坪,東,26,36
202609150920,北角,東,15,25
202609150920,坪洲,N/A,8,15
202609150920,西貢,東南,3,9
202609150920,沙洲,北,5,6
202609150920,沙田,東南,2,8
202609150920,石崗,西北,3,6
202609150920,赤柱,N/A,N/A,N/A
202609150920,天星碼頭,東,8,11
202609150920,打鼓嶺,北,3,6
202609150920,大美督,東,5,9
202609150920,大埔滘,西北,1,3
202609150920,塔門,東北,6,14
202609150920,大老山,N/A,24,33
202609150920,將軍澳,北,6,12
202609150920,青衣,風向不定,4,12
202609150920,屯門,北,5,10
202609150920,橫瀾島,東北,10,12
202609150920,濕地公園,無風,無風,0,
202609150920,黃竹坑,東北,10,21
