日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609231850,中環碼頭,東,16,24
202609231850,赤鱲角,東南,10,15
202609231850,長洲,東南,22,25
202609231850,長洲泳灘,東,21,28
202609231850,青洲,東,14,24
202609231850,香港航海學校,東,10,23
202609231850,啟德,東南,17,27
202609231850,京士柏,東南,10,18
202609231850,南丫島,東,12,17
202609231850,流浮山,東南,8,12
202609231850,昂坪,風向不定,10,17
202609231850,北角,東,19,26
202609231850,坪洲,東南,12,21
202609231850,西貢,東南,8,13
202609231850,沙洲,東南,16,21
202609231850,沙田,東南,8,19
202609231850,石崗,東南,6,15
202609231850,赤柱,東,N/A,N/A
202609231850,天星碼頭,東,15,22
202609231850,打鼓嶺,東南,8,17
202609231850,大美督,東,10,15
202609231850,大埔滘,東南,11,19
202609231850,塔門,東南,18,26
202609231850,大老山,N/A,28,30
202609231850,將軍澳,南,6,14
202609231850,青衣,東南,12,19
202609231850,屯門,南,12,22
202609231850,橫瀾島,東,17,23
202609231850,濕地公園,無風,無風,3,
202609231850,黃竹坑,西南,2,5
