日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609130110,中環碼頭,N/A,N/A,N/A
202609130110,赤鱲角,東,30,38
202609130110,長洲,東,35,49
202609130110,長洲泳灘,N/A,54,73
202609130110,青洲,N/A,46,59
202609130110,香港航海學校,東北,34,67
202609130110,啟德,東,21,43
202609130110,京士柏,東,23,46
202609130110,南丫島,東,30,48
202609130110,流浮山,東,15,22
202609130110,昂坪,東,59,79
202609130110,北角,東,29,46
202609130110,坪洲,N/A,40,50
202609130110,西貢,東北,35,48
202609130110,沙洲,東,22,35
202609130110,沙田,東北,15,30
202609130110,石崗,東,19,40
202609130110,赤柱,N/A,N/A,N/A
202609130110,天星碼頭,東,23,46
202609130110,打鼓嶺,東,8,24
202609130110,大美督,東北,24,32
202609130110,大埔滘,東,33,46
202609130110,塔門,東,38,46
202609130110,大老山,N/A,40,62
202609130110,將軍澳,東北,14,29
202609130110,青衣,東南,8,21
202609130110,屯門,東南,6,14
202609130110,橫瀾島,東,52,59
202609130110,濕地公園,東,4,14
202609130110,黃竹坑,東,22,46
